Sl,Year,Month,Max_Temp,Min_Temp,Rainfall,Relative_Humidity,Wind_Speed,Cloud_Coverage,Bright_Sunshine,Station_Number,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Flood?,Month_Sin,Month_Cos,Station_Barisal,Station_Bhola,Station_Bogra,Station_Chandpur,Station_Chittagong (City-Ambagan),Station_Chittagong (IAP-Patenga),Station_Comilla,Station_Cox's Bazar,Station_Dhaka,Station_Dinajpur,Station_Faridpur,Station_Feni,Station_Hatiya,Station_Ishurdi,Station_Jessore,Station_Khepupara,Station_Khulna,Station_Kutubdia,Station_Madaripur,Station_Maijdee Court,Station_Mongla,Station_Mymensingh,Station_Patuakhali,Station_Rajshahi,Station_Rangamati,Station_Rangpur,Station_Sandwip,Station_Satkhira,Station_Sitakunda,Station_Srimangal,Station_Sylhet,Station_Tangail,Station_Teknaf
5505,1981,10,33.4,23.5,82.0,70.0,0.4,2.1,8.6,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5506,1981,11,33.1,18.1,9.0,67.0,0.4,1.4,8.6,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5507,1981,12,29.0,13.6,35.0,71.0,0.3,2.0,7.1,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5508,1982,1,30.1,12.3,0.0,68.0,0.3,0.2,7.6,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5509,1982,2,30.3,15.0,15.0,63.0,0.6,2.0,7.0,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5517,1982,10,34.4,23.3,146.0,78.0,0.3,2.3,8.1,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5518,1982,11,32.1,17.9,51.0,75.0,0.2,1.6,7.8,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5519,1982,12,27.2,13.7,0.0,73.0,0.2,0.7,7.5,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5520,1983,1,28.1,12.4,14.0,73.0,0.5,1.7,7.2,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5521,1983,2,31.7,14.4,61.0,63.0,0.6,2.1,8.0,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5529,1983,10,33.6,23.8,253.0,84.0,0.6,3.9,6.4,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5530,1983,11,32.8,19.4,0.0,70.0,0.5,2.1,8.1,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5531,1983,12,28.8,14.1,18.0,72.0,0.3,1.5,7.9,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5532,1984,1,27.2,13.1,13.0,69.0,0.3,1.4,7.6,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5533,1984,2,33.0,15.0,1.0,61.0,0.5,1.8,7.9,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5541,1984,10,34.0,25.6,58.0,79.0,0.6,4.3,6.2,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5542,1984,11,31.8,18.5,0.0,68.0,0.3,1.1,9.5,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5543,1984,12,30.0,14.7,0.0,72.0,0.3,1.2,8.3,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5544,1985,1,29.4,14.5,8.0,70.0,0.2,2.3,7.8,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5545,1985,2,32.4,16.1,1.0,60.0,0.5,1.1,8.6,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5553,1985,10,35.5,23.9,79.0,75.0,0.5,2.6,8.7,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5554,1985,11,33.3,18.9,0.0,71.0,0.2,1.6,8.2,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5555,1985,12,30.6,15.3,10.0,70.0,0.3,1.2,8.0,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5556,1986,1,30.0,13.9,22.0,72.0,0.3,1.3,7.5,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5557,1986,2,32.3,16.3,0.0,59.0,0.5,1.5,8.9,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5565,1986,10,33.9,23.2,237.0,81.0,0.3,3.5,7.3,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5566,1986,11,33.1,19.8,172.0,78.0,0.4,2.5,7.6,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5567,1986,12,29.0,15.2,3.0,75.0,0.3,1.8,8.1,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5568,1987,1,29.8,13.1,4.0,73.0,0.6,1.0,8.7,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5569,1987,2,34.0,16.4,0.0,65.0,0.5,1.3,8.8,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5577,1987,10,35.1,24.3,104.0,78.0,0.4,2.5,8.3,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5578,1987,11,33.0,20.1,7.0,73.0,0.4,2.7,7.8,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5579,1987,12,29.2,15.2,33.0,76.0,0.3,1.2,8.3,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5580,1988,1,29.2,13.6,0.0,71.0,0.3,1.0,8.1,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5581,1988,2,32.8,16.3,44.0,67.0,0.5,1.7,8.1,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5589,1988,10,35.1,23.8,213.0,78.0,0.6,3.7,8.3,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5590,1988,11,33.0,19.7,153.0,74.0,0.9,2.5,7.7,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5591,1988,12,29.3,16.0,3.0,78.0,0.3,0.9,7.4,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5592,1989,1,27.9,11.3,0.0,68.0,0.6,0.2,8.4,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593,1989,2,32.6,15.4,32.0,64.0,1.1,0.9,8.9,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5601,1989,10,35.4,24.4,240.0,82.0,0.6,4.0,6.1,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5602,1989,11,33.4,18.8,0.0,74.0,0.2,1.3,8.5,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5603,1989,12,30.0,13.3,12.0,73.0,0.3,0.9,7.3,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5604,1990,1,28.2,14.3,0.0,77.0,0.5,0.5,7.9,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5605,1990,2,30.4,17.3,36.0,69.0,0.6,2.5,8.4,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5613,1990,10,34.0,23.6,181.0,78.0,1.0,4.1,7.3,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5614,1990,11,32.8,21.6,103.0,75.0,0.6,2.8,8.1,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5615,1990,12,28.6,16.0,6.0,71.0,0.6,1.6,8.1,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5616,1991,1,28.0,13.8,27.0,69.0,0.5,1.9,7.9,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5617,1991,2,33.0,17.5,8.0,63.0,0.8,1.3,8.4,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5625,1991,10,35.0,24.5,392.0,80.0,0.5,4.5,7.3,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5626,1991,11,30.2,19.1,14.0,74.0,0.3,1.8,8.1,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5627,1991,12,29.3,15.0,106.0,73.0,0.7,2.2,8.1,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5628,1992,1,27.4,13.5,1.0,69.0,0.6,0.8,7.9,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5629,1992,2,28.0,16.0,47.0,63.0,1.0,2.0,8.4,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5637,1992,10,34.6,23.8,83.0,80.0,0.6,3.1,6.4,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5638,1992,11,33.5,18.6,2.0,74.0,0.5,2.6,7.2,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5639,1992,12,27.8,12.4,0.0,73.0,0.5,0.5,7.5,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5640,1993,1,28.6,12.0,5.0,73.0,0.5,1.2,6.3,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5641,1993,2,32.0,16.7,53.0,69.0,0.8,1.8,7.4,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5649,1993,10,33.6,23.8,217.0,82.0,0.3,3.7,5.8,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5650,1993,11,30.8,19.2,19.0,79.0,0.3,1.4,7.4,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5651,1993,12,29.1,13.7,0.0,75.0,0.3,1.4,7.5,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5652,1994,1,29.1,13.1,13.0,69.0,0.6,1.0,6.9,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5653,1994,2,31.0,14.1,54.0,67.0,0.6,1.3,7.6,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5661,1994,10,34.5,23.3,55.0,74.0,0.4,3.0,7.1,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5662,1994,11,33.0,18.8,14.0,71.0,0.3,3.1,6.1,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5663,1994,12,29.8,12.5,0.0,65.0,0.2,0.6,7.3,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5664,1995,1,29.2,11.3,8.0,64.0,0.5,1.6,7.2,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5665,1995,2,30.8,15.7,31.0,66.0,0.6,2.3,6.2,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5673,1995,10,34.6,24.0,91.0,78.0,0.4,3.5,7.1,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5674,1995,11,34.2,19.9,112.0,74.0,0.5,2.9,6.8,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5675,1995,12,28.6,13.3,1.0,70.0,0.3,0.6,7.1,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5676,1996,1,29.2,12.1,0.0,73.0,0.4,0.7,7.5,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5677,1996,2,32.0,15.2,21.0,67.0,0.7,1.1,8.9,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5685,1996,10,35.4,22.9,357.0,79.0,0.4,2.9,7.7,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5686,1996,11,33.7,18.2,0.0,76.0,0.1,1.0,8.6,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687,1996,12,30.3,14.0,0.0,72.0,0.3,1.4,6.6,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5688,1997,1,27.6,11.5,2.0,70.0,0.3,1.6,5.1,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5689,1997,2,31.3,14.5,7.0,64.0,0.4,1.5,7.8,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5697,1997,10,34.0,22.2,39.0,78.0,0.1,2.4,8.5,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5698,1997,11,33.7,18.9,1.0,75.0,0.2,2.3,6.2,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5699,1997,12,29.0,14.5,22.0,80.0,0.2,2.6,5.6,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5700,1998,1,27.3,12.7,49.0,77.0,0.3,3.2,4.0,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5701,1998,2,30.8,16.1,4.0,68.0,0.3,2.4,6.1,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5709,1998,10,35.7,25.4,100.0,82.0,0.3,3.8,5.8,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5710,1998,11,33.6,20.6,83.0,78.0,0.3,2.6,7.4,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711,1998,12,30.3,14.8,0.0,77.0,0.2,0.4,7.9,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5712,1999,1,29.4,12.7,0.0,72.0,0.3,0.6,7.2,41923,540098.6,629248.4,23.78,90.39,9,0,0.49999999999999994,0.8660254037844387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5713,1999,2,34.2,16.5,0.0,65.0,0.4,0.9,7.5,41923,540098.6,629248.4,23.78,90.39,9,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5721,1999,10,34.6,24.5,368.0,83.0,0.3,5.1,5.2,41923,540098.6,629248.4,23.78,90.39,9,0,-0.8660254037844386,0.5000000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5722,1999,11,32.4,19.0,13.0,76.0,0.1,1.6,8.3,41923,540098.6,629248.4,23.78,90.39,9,0,-0.5000000000000004,0.8660254037844384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5723,1999,12,29.7,14.9,0.0,71.0,0.3,0.8,7.4,41923,540098.6,629248.4,23.78,90.39,9,0,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
